OCV1 [V]	OCV2 [V]	Q [mAh]	dOCV1 pos [V]	dOCV1 neg [V]	dOCV2 pos [V]	dOCV2 neg [V]	dQ pos [mAh]	dQ neg [mAh]
2.7925762	3.5414587	0.25224	5.7925762E-4	5.7925762E-4	6.5414587E-4	6.5414587E-4	5.2E-4	5.2E-4
3.54158	3.59459	0.41996	6.54158E-4	6.54158E-4	6.59459E-4	0.0023136716	5.2E-4	5.2E-4
3.59459	3.70968	0.79522	6.59459E-4	0.0023136716	6.70968E-4	0.0021245724	5.2E-4	5.2E-4
3.70968	3.80869	1.21452	6.70968E-4	0.0021245724	6.80869E-4	0.003354409	5.2E-4	5.2E-4
3.80869	3.90775	1.45365	6.80869E-4	0.003354409	6.90775E-4	0.004008751	5.2E-4	5.2E-4
3.90775	4.00802	1.68896	6.90775E-4	0.004008751	7.00802E-4	0.00295388	5.2E-4	5.2E-4
4.00802	4.10602	1.90288	7.00802E-4	0.00295388	7.10602E-4	0.0050443	5.2E-4	5.2E-4
4.10602	4.1491822	1.9959221	7.10602E-4	0.0050443	7.1491822E-4	0.00184290082	5.2E-4	5.2E-4
